date,year,month,day,hour,d1,d2
2016-09-05,2016,9,5,21,5,13
2016-09-05,2016,9,5,22,4,2
2016-09-05,2016,9,5,23,2,0
2016-09-05,2016,9,5,24,58,35
2016-09-06,2016,9,6,0,3,0
2016-09-06,2016,9,6,1,0,1
2016-09-06,2016,9,6,2,0,0
2016-09-06,2016,9,6,3,0,0
2016-09-06,2016,9,6,4,2,2
2016-09-06,2016,9,6,5,2,10
2016-09-06,2016,9,6,6,9,29
2016-09-06,2016,9,6,7,29,77
2016-09-06,2016,9,6,8,30,78
2016-09-06,2016,9,6,9,37,44
2016-09-06,2016,9,6,10,25,35
2016-09-06,2016,9,6,11,24,36
2016-09-06,2016,9,6,13,18,24
2016-09-06,2016,9,6,14,37,26
2016-09-06,2016,9,6,15,36,24
2016-09-06,2016,9,6,16,64,25
2016-09-06,2016,9,6,17,125,40
2016-09-06,2016,9,6,18,75,40
2016-09-06,2016,9,6,19,59,24
2016-09-06,2016,9,6,20,19,26
2016-09-06,2016,9,6,21,8,8
2016-09-06,2016,9,6,22,3,0
2016-09-06,2016,9,6,23,3,1
2016-09-06,2016,9,6,24,46,17
2016-09-07,2016,9,7,0,2,0
2016-09-07,2016,9,7,1,0,0
2016-09-07,2016,9,7,2,2,2
2016-09-07,2016,9,7,3,0,0
2016-09-07,2016,9,7,4,1,2
2016-09-07,2016,9,7,5,5,1
2016-09-07,2016,9,7,6,16,14
2016-09-07,2016,9,7,7,33,24
2016-09-07,2016,9,7,8,53,30
2016-09-07,2016,9,7,9,86,74
2016-09-07,2016,9,7,10,165,72
2016-09-07,2016,9,7,11,122,88
2016-09-07,2016,9,7,13,98,110
2016-09-07,2016,9,7,14,89,103
2016-09-07,2016,9,7,15,89,101
2016-09-07,2016,9,7,16,96,76
2016-09-07,2016,9,7,17,70,65
2016-09-07,2016,9,7,18,53,70
2016-09-07,2016,9,7,19,29,28
2016-09-07,2016,9,7,20,6,20
2016-09-07,2016,9,7,21,5,6
2016-09-07,2016,9,7,22,0,2
2016-09-07,2016,9,7,23,0,0
2016-09-07,2016,9,7,24,101,103
2016-09-08,2016,9,8,0,1,1
2016-09-08,2016,9,8,1,1,0
2016-09-08,2016,9,8,2,0,0
2016-09-08,2016,9,8,3,0,1
2016-09-08,2016,9,8,4,0,4
2016-09-08,2016,9,8,5,2,13
2016-09-08,2016,9,8,6,8,46
2016-09-08,2016,9,8,7,21,68
2016-09-08,2016,9,8,8,33,62
2016-09-08,2016,9,8,9,33,48
2016-09-08,2016,9,8,10,25,35
2016-09-08,2016,9,8,11,28,16
2016-09-08,2016,9,8,13,31,42
2016-09-08,2016,9,8,14,27,33
2016-09-08,2016,9,8,15,46,27
2016-09-08,2016,9,8,16,85,47
2016-09-08,2016,9,8,17,137,49
2016-09-08,2016,9,8,18,92,48
2016-09-08,2016,9,8,19,59,42
2016-09-08,2016,9,8,20,17,15
2016-09-08,2016,9,8,21,7,3
2016-09-08,2016,9,8,22,0,1
2016-09-08,2016,9,8,23,2,1
2016-09-08,2016,9,8,24,40,34
2016-09-09,2016,9,9,0,2,1
2016-09-09,2016,9,9,1,2,0
2016-09-09,2016,9,9,2,0,0
2016-09-09,2016,9,9,3,0,0
2016-09-09,2016,9,9,4,1,5
2016-09-09,2016,9,9,5,4,7
2016-09-09,2016,9,9,6,15,45
2016-09-09,2016,9,9,7,30,78
2016-09-09,2016,9,9,8,26,54
2016-09-09,2016,9,9,9,20,41
2016-09-09,2016,9,9,10,26,31
2016-09-09,2016,9,9,11,56,48
2016-09-09,2016,9,9,13,51,41
2016-09-09,2016,9,9,14,58,39
2016-09-09,2016,9,9,15,72,47
2016-09-09,2016,9,9,16,98,55
2016-09-09,2016,9,9,17,131,74
2016-09-09,2016,9,9,18,69,52
2016-09-09,2016,9,9,19,38,21
2016-09-09,2016,9,9,20,5,5
2016-09-09,2016,9,9,21,7,1
2016-09-09,2016,9,9,22,1,4
2016-09-09,2016,9,9,23,1,2
2016-09-09,2016,9,9,24,36,47
2016-09-10,2016,9,10,0,0,1
2016-09-10,2016,9,10,1,0,0
2016-09-10,2016,9,10,2,1,2
2016-09-10,2016,9,10,3,0,0
2016-09-10,2016,9,10,4,0,1
2016-09-10,2016,9,10,5,0,0
2016-09-10,2016,9,10,6,0,0
2016-09-10,2016,9,10,7,13,4
2016-09-10,2016,9,10,8,12,9
2016-09-10,2016,9,10,9,19,28
2016-09-10,2016,9,10,10,40,22
2016-09-10,2016,9,10,11,44,26
2016-09-10,2016,9,10,13,43,39
2016-09-10,2016,9,10,14,54,44
2016-09-10,2016,9,10,15,25,51
2016-09-10,2016,9,10,16,38,48
2016-09-10,2016,9,10,17,22,23
2016-09-10,2016,9,10,18,6,9
2016-09-10,2016,9,10,19,5,0
2016-09-10,2016,9,10,20,0,0
2016-09-10,2016,9,10,21,1,1
2016-09-10,2016,9,10,22,1,0
2016-09-10,2016,9,10,23,0,0
2016-09-10,2016,9,10,24,30,23
2016-09-11,2016,9,11,0,0,0
2016-09-11,2016,9,11,1,0,0
2016-09-11,2016,9,11,2,1,0
2016-09-11,2016,9,11,3,1,1
2016-09-11,2016,9,11,4,0,2
2016-09-11,2016,9,11,5,0,10
2016-09-11,2016,9,11,6,4,21
2016-09-11,2016,9,11,7,6,44
2016-09-11,2016,9,11,8,14,56
2016-09-11,2016,9,11,9,12,23
2016-09-11,2016,9,11,10,5,8
2016-09-11,2016,9,11,11,6,3
2016-09-11,2016,9,11,13,14,17
2016-09-11,2016,9,11,14,12,8
2016-09-11,2016,9,11,15,32,24
2016-09-11,2016,9,11,16,64,25
2016-09-11,2016,9,11,17,49,19
2016-09-11,2016,9,11,18,40,6
2016-09-11,2016,9,11,19,11,1
2016-09-11,2016,9,11,20,7,2
2016-09-11,2016,9,11,21,1,1
2016-09-11,2016,9,11,22,2,2
2016-09-11,2016,9,11,23,0,0
2016-09-11,2016,9,11,24,14,9
2016-09-12,2016,9,12,0,0,0
2016-09-12,2016,9,12,1,0,0
2016-09-12,2016,9,12,2,0,0
2016-09-12,2016,9,12,3,0,0
2016-09-12,2016,9,12,4,0,1
2016-09-12,2016,9,12,5,0,2
2016-09-12,2016,9,12,6,2,0
2016-09-12,2016,9,12,7,2,6
2016-09-12,2016,9,12,8,1,3
2016-09-12,2016,9,12,9,2,7
2016-09-12,2016,9,12,10,2,4
2016-09-12,2016,9,12,11,0,0
2016-09-12,2016,9,12,13,1,1
2016-09-12,2016,9,12,14,5,3
2016-09-12,2016,9,12,15,3,2
2016-09-12,2016,9,12,16,6,1
2016-09-12,2016,9,12,17,5,1
2016-09-12,2016,9,12,18,5,0
2016-09-12,2016,9,12,19,1,0
2016-09-12,2016,9,12,20,0,0
2016-09-12,2016,9,12,21,0,0
2016-09-12,2016,9,12,22,0,0
2016-09-12,2016,9,12,23,0,0
2016-09-12,2016,9,12,24,0,2
2016-10-01,2016,10,1,0,0,1
2016-10-01,2016,10,1,1,1,1
2016-10-01,2016,10,1,2,1,0
2016-10-01,2016,10,1,3,1,0
2016-10-01,2016,10,1,4,0,0
2016-10-01,2016,10,1,5,1,1
2016-10-01,2016,10,1,6,0,1
2016-10-01,2016,10,1,7,4,2
2016-10-01,2016,10,1,8,11,8
2016-10-01,2016,10,1,9,17,16
2016-10-01,2016,10,1,10,24,9
2016-10-01,2016,10,1,11,24,28
2016-10-01,2016,10,1,13,61,43
2016-10-01,2016,10,1,14,97,87
2016-10-01,2016,10,1,15,47,81
2016-10-01,2016,10,1,16,25,36
2016-10-01,2016,10,1,17,3,15
2016-10-01,2016,10,1,18,5,4
2016-10-01,2016,10,1,19,3,2
2016-10-01,2016,10,1,20,1,2
2016-10-01,2016,10,1,21,2,1
2016-10-01,2016,10,1,22,2,0
2016-10-01,2016,10,1,23,0,0
2016-10-01,2016,10,1,24,47,39
2016-10-02,2016,10,2,0,0,0
2016-10-02,2016,10,2,1,0,0
2016-10-02,2016,10,2,2,1,0
2016-10-02,2016,10,2,3,0,0
2016-10-02,2016,10,2,4,2,3
2016-10-02,2016,10,2,5,4,10
2016-10-02,2016,10,2,6,4,16
2016-10-02,2016,10,2,7,15,54
2016-10-02,2016,10,2,8,20,49
2016-10-02,2016,10,2,9,8,21
2016-10-02,2016,10,2,10,17,16
2016-10-02,2016,10,2,11,7,9
2016-10-02,2016,10,2,13,6,5
2016-10-02,2016,10,2,14,16,14
2016-10-02,2016,10,2,15,16,7
2016-10-02,2016,10,2,16,35,10
2016-10-02,2016,10,2,17,57,18
2016-10-02,2016,10,2,18,37,9
2016-10-02,2016,10,2,19,15,3
2016-10-02,2016,10,2,20,3,0
2016-10-02,2016,10,2,21,4,0
2016-10-02,2016,10,2,22,1,1
2016-10-02,2016,10,2,23,2,1
2016-10-02,2016,10,2,24,8,12
2016-10-03,2016,10,3,0,1,1
2016-10-03,2016,10,3,1,0,0
2016-10-03,2016,10,3,2,0,0
2016-10-03,2016,10,3,3,0,0
2016-10-03,2016,10,3,4,0,2
2016-10-03,2016,10,3,5,1,5
2016-10-03,2016,10,3,6,3,8
2016-10-03,2016,10,3,7,11,21
2016-10-03,2016,10,3,8,11,28
2016-10-03,2016,10,3,9,12,16
2016-10-03,2016,10,3,10,9,9
2016-10-03,2016,10,3,11,5,11
2016-10-03,2016,10,3,13,8,10
2016-10-03,2016,10,3,14,10,4
2016-10-03,2016,10,3,15,13,13
2016-10-03,2016,10,3,16,21,13
2016-10-03,2016,10,3,17,43,13
2016-10-03,2016,10,3,18,26,11
2016-10-03,2016,10,3,19,14,5
2016-10-03,2016,10,3,20,6,1
2016-10-03,2016,10,3,21,2,0
2016-10-03,2016,10,3,22,3,0
2016-10-03,2016,10,3,23,1,1
2016-10-03,2016,10,3,24,10,13
2016-10-04,2016,10,4,0,1,0
2016-10-04,2016,10,4,1,0,0
2016-10-04,2016,10,4,2,1,0
2016-10-04,2016,10,4,3,0,1
2016-10-04,2016,10,4,4,1,0
2016-10-04,2016,10,4,5,0,1
2016-10-04,2016,10,4,6,7,4
2016-10-04,2016,10,4,7,20,10
2016-10-04,2016,10,4,8,40,30
2016-10-04,2016,10,4,9,73,44
2016-10-04,2016,10,4,10,89,67
2016-10-04,2016,10,4,11,106,91
2016-10-04,2016,10,4,13,93,93
2016-10-04,2016,10,4,14,120,115
2016-10-04,2016,10,4,15,91,78
2016-10-04,2016,10,4,16,68,103
2016-10-04,2016,10,4,17,37,68
2016-10-04,2016,10,4,18,36,36
2016-10-04,2016,10,4,19,15,37
2016-10-04,2016,10,4,20,11,10
2016-10-04,2016,10,4,21,4,3
2016-10-04,2016,10,4,22,1,1
2016-10-04,2016,10,4,23,2,1
2016-10-04,2016,10,4,24,98,93
2016-10-05,2016,10,5,0,2,0
2016-10-05,2016,10,5,1,1,0
2016-10-05,2016,10,5,2,1,3
2016-10-05,2016,10,5,3,0,0
2016-10-05,2016,10,5,4,2,3
2016-10-05,2016,10,5,5,8,18
2016-10-05,2016,10,5,6,25,61
2016-10-05,2016,10,5,7,39,111
2016-10-05,2016,10,5,8,37,102
2016-10-05,2016,10,5,9,33,64
2016-10-05,2016,10,5,10,30,35
2016-10-05,2016,10,5,11,32,35
2016-10-05,2016,10,5,13,43,42
2016-10-05,2016,10,5,14,44,43
2016-10-05,2016,10,5,15,55,52
2016-10-05,2016,10,5,16,152,46
2016-10-05,2016,10,5,17,194,70
2016-10-05,2016,10,5,18,145,72
2016-10-05,2016,10,5,19,74,71
2016-10-05,2016,10,5,20,37,34
2016-10-05,2016,10,5,21,7,8
2016-10-05,2016,10,5,22,3,4
2016-10-05,2016,10,5,23,2,3
2016-10-05,2016,10,5,24,46,49
2016-10-06,2016,10,6,0,3,0
2016-10-06,2016,10,6,1,1,0
2016-10-06,2016,10,6,2,0,0
2016-10-06,2016,10,6,3,0,2
2016-10-06,2016,10,6,4,0,2
2016-10-06,2016,10,6,5,2,9
2016-10-06,2016,10,6,6,9,23
2016-10-06,2016,10,6,7,28,57
2016-10-06,2016,10,6,8,30,65
2016-10-06,2016,10,6,9,45,42
2016-10-06,2016,10,6,10,62,27
2016-10-06,2016,10,6,11,41,58
2016-10-06,2016,10,6,13,53,53
2016-10-06,2016,10,6,14,46,39
2016-10-06,2016,10,6,15,36,32
2016-10-06,2016,10,6,16,66,39
2016-10-06,2016,10,6,17,78,49
2016-10-06,2016,10,6,18,51,30
2016-10-06,2016,10,6,19,21,16
2016-10-06,2016,10,6,20,9,8
2016-10-06,2016,10,6,21,1,2
2016-10-06,2016,10,6,22,4,2
2016-10-06,2016,10,6,23,3,1
2016-10-06,2016,10,6,24,33,35
2016-10-07,2016,10,7,0,2,0
2016-10-07,2016,10,7,1,1,0
2016-10-07,2016,10,7,2,2,0
2016-10-07,2016,10,7,3,0,1
2016-10-07,2016,10,7,4,1,1
2016-10-07,2016,10,7,5,5,2
2016-10-07,2016,10,7,6,18,5
2016-10-07,2016,10,7,7,16,20
2016-10-07,2016,10,7,8,58,33
2016-10-07,2016,10,7,9,137,61
2016-10-07,2016,10,7,10,123,71
2016-10-07,2016,10,7,11,119,94
2016-10-07,2016,10,7,13,153,144
2016-10-07,2016,10,7,14,150,128
2016-10-07,2016,10,7,15,149,148
2016-10-07,2016,10,7,16,111,143
2016-10-07,2016,10,7,17,71,109
2016-10-07,2016,10,7,18,43,74
2016-10-07,2016,10,7,19,38,49
2016-10-07,2016,10,7,20,11,22
2016-10-07,2016,10,7,21,0,7
2016-10-07,2016,10,7,22,1,1
2016-10-07,2016,10,7,23,3,1
2016-10-07,2016,10,7,24,150,107
2016-10-08,2016,10,8,0,2,0
2016-10-08,2016,10,8,1,0,0
2016-10-08,2016,10,8,2,0,0
2016-10-08,2016,10,8,3,0,0
2016-10-08,2016,10,8,4,2,3
2016-10-08,2016,10,8,5,5,14
2016-10-08,2016,10,8,6,20,48
2016-10-08,2016,10,8,7,22,87
2016-10-08,2016,10,8,8,24,101
2016-10-08,2016,10,8,9,53,29
2016-10-08,2016,10,8,10,30,44
2016-10-08,2016,10,8,11,45,54
2016-10-08,2016,10,8,13,66,42
2016-10-08,2016,10,8,14,45,35
2016-10-08,2016,10,8,15,44,45
2016-10-08,2016,10,8,16,96,46
2016-10-08,2016,10,8,17,161,62
2016-10-08,2016,10,8,18,126,69
2016-10-08,2016,10,8,19,64,50
2016-10-08,2016,10,8,20,42,43
2016-10-08,2016,10,8,21,9,2
2016-10-08,2016,10,8,22,2,2
2016-10-08,2016,10,8,23,0,4
2016-10-08,2016,10,8,24,42,49
2016-10-09,2016,10,9,0,3,0
2016-10-09,2016,10,9,1,1,0
2016-10-09,2016,10,9,2,0,0
2016-10-09,2016,10,9,3,0,0
2016-10-09,2016,10,9,4,0,0
2016-10-09,2016,10,9,5,0,1
2016-10-09,2016,10,9,6,12,2
2016-10-09,2016,10,9,7,26,15
2016-10-09,2016,10,9,8,46,23
2016-10-09,2016,10,9,9,64,39
2016-10-09,2016,10,9,10,94,68
2016-10-09,2016,10,9,11,95,89
2016-10-09,2016,10,9,13,103,135
2016-10-09,2016,10,9,14,98,133
2016-10-09,2016,10,9,15,119,102
2016-10-09,2016,10,9,16,104,95
2016-10-09,2016,10,9,17,81,87
2016-10-09,2016,10,9,18,53,63
2016-10-09,2016,10,9,19,25,36
2016-10-09,2016,10,9,20,3,7
2016-10-09,2016,10,9,21,4,10
2016-10-09,2016,10,9,22,3,2
2016-10-09,2016,10,9,23,0,0
2016-10-09,2016,10,9,24,105,117
2016-10-10,2016,10,10,0,1,0
2016-10-10,2016,10,10,1,0,0
2016-10-10,2016,10,10,2,0,0
2016-10-10,2016,10,10,3,0,2
2016-10-10,2016,10,10,4,1,5
2016-10-10,2016,10,10,5,1,10
2016-10-10,2016,10,10,6,1,33
2016-10-10,2016,10,10,7,11,58
2016-10-10,2016,10,10,8,18,54
2016-10-10,2016,10,10,9,14,37
2016-10-10,2016,10,10,10,14,33
2016-10-10,2016,10,10,11,17,22
2016-10-10,2016,10,10,13,36,16
2016-10-10,2016,10,10,14,32,39
2016-10-10,2016,10,10,15,37,25
2016-10-10,2016,10,10,16,72,26
2016-10-10,2016,10,10,17,108,43
2016-10-10,2016,10,10,18,67,40
2016-10-10,2016,10,10,19,18,5
2016-10-10,2016,10,10,20,11,3
2016-10-10,2016,10,10,21,2,1
2016-10-10,2016,10,10,22,1,0
2016-10-10,2016,10,10,23,0,0
2016-10-10,2016,10,10,24,16,19
2016-10-11,2016,10,11,0,1,0
2016-10-11,2016,10,11,1,0,0
2016-10-11,2016,10,11,2,0,0
2016-10-11,2016,10,11,3,0,1
2016-10-11,2016,10,11,4,0,3
2016-10-11,2016,10,11,5,2,8
2016-10-11,2016,10,11,6,7,33
2016-10-11,2016,10,11,7,13,70
2016-10-11,2016,10,11,8,21,69
2016-10-11,2016,10,11,9,19,39
2016-10-11,2016,10,11,10,19,16
2016-10-11,2016,10,11,11,24,15
2016-10-11,2016,10,11,13,23,23
2016-10-11,2016,10,11,14,44,27
2016-10-11,2016,10,11,15,39,32
2016-10-11,2016,10,11,16,77,42
2016-10-11,2016,10,11,17,70,28
2016-10-11,2016,10,11,18,51,14
2016-10-11,2016,10,11,19,22,1
2016-10-11,2016,10,11,20,10,3
2016-10-11,2016,10,11,21,0,2
2016-10-11,2016,10,11,22,2,1
2016-10-11,2016,10,11,23,3,0
2016-10-11,2016,10,11,24,27,20
2016-10-12,2016,10,12,0,0,0
2016-10-12,2016,10,12,1,0,0
2016-10-12,2016,10,12,2,0,0
2016-10-12,2016,10,12,3,0,0
2016-10-12,2016,10,12,4,0,0
2016-10-12,2016,10,12,5,0,1
2016-10-12,2016,10,12,6,1,0
2016-10-12,2016,10,12,7,4,1
2016-10-12,2016,10,12,8,7,7
2016-10-12,2016,10,12,9,17,12
2016-10-12,2016,10,12,10,14,13
2016-10-12,2016,10,12,11,17,15
2016-10-12,2016,10,12,13,7,7
2016-10-12,2016,10,12,14,9,3
2016-10-12,2016,10,12,15,9,7
2016-10-12,2016,10,12,16,4,8
2016-10-12,2016,10,12,17,1,4
2016-10-12,2016,10,12,18,1,0
2016-10-12,2016,10,12,19,1,1
2016-10-12,2016,10,12,20,0,1
2016-10-12,2016,10,12,21,0,1
2016-10-12,2016,10,12,22,2,0
2016-10-12,2016,10,12,23,0,0
2016-10-12,2016,10,12,24,13,14
2016-11-01,2016,11,1,0,2,1
2016-11-01,2016,11,1,1,0,0
2016-11-01,2016,11,1,2,0,0
2016-11-01,2016,11,1,3,0,0
2016-11-01,2016,11,1,4,0,3
2016-11-01,2016,11,1,5,0,10
2016-11-01,2016,11,1,6,2,14
2016-11-01,2016,11,1,7,6,37
2016-11-01,2016,11,1,8,11,49
2016-11-01,2016,11,1,9,12,12
2016-11-01,2016,11,1,10,4,17
2016-11-01,2016,11,1,11,5,6
2016-11-01,2016,11,1,13,5,2
2016-11-01,2016,11,1,14,6,5
2016-11-01,2016,11,1,15,14,3
2016-11-01,2016,11,1,16,31,10
2016-11-01,2016,11,1,17,38,13
2016-11-01,2016,11,1,18,40,0
2016-11-01,2016,11,1,19,6,1
2016-11-01,2016,11,1,20,5,0
2016-11-01,2016,11,1,21,3,1
2016-11-01,2016,11,1,22,1,0
2016-11-01,2016,11,1,23,1,0
2016-11-01,2016,11,1,24,4,1
2016-11-02,2016,11,2,0,2,0
2016-11-02,2016,11,2,1,0,0
2016-11-02,2016,11,2,2,0,0
2016-11-02,2016,11,2,3,0,0
2016-11-02,2016,11,2,4,2,3
2016-11-02,2016,11,2,5,1,6
2016-11-02,2016,11,2,6,3,19
2016-11-02,2016,11,2,7,16,40
2016-11-02,2016,11,2,8,16,33
2016-11-02,2016,11,2,9,12,21
2016-11-02,2016,11,2,10,5,14
2016-11-02,2016,11,2,11,7,11
2016-11-02,2016,11,2,13,6,8
2016-11-02,2016,11,2,14,11,6
2016-11-02,2016,11,2,15,14,5
2016-11-02,2016,11,2,16,24,14
2016-11-02,2016,11,2,17,45,7
2016-11-02,2016,11,2,18,20,9
2016-11-02,2016,11,2,19,13,1
2016-11-02,2016,11,2,20,5,5
2016-11-02,2016,11,2,21,4,0
2016-11-02,2016,11,2,22,2,0
2016-11-02,2016,11,2,23,1,0
2016-11-02,2016,11,2,24,10,10
2016-11-03,2016,11,3,0,1,0
2016-11-03,2016,11,3,1,0,0
2016-11-03,2016,11,3,2,0,0
2016-11-03,2016,11,3,3,0,0
2016-11-03,2016,11,3,4,2,2
2016-11-03,2016,11,3,5,1,2
2016-11-03,2016,11,3,6,5,17
2016-11-03,2016,11,3,7,12,38
2016-11-03,2016,11,3,8,20,45
2016-11-03,2016,11,3,9,19,21
2016-11-03,2016,11,3,10,33,28
2016-11-03,2016,11,3,11,24,29
2016-11-03,2016,11,3,13,9,19
2016-11-03,2016,11,3,14,9,11
2016-11-03,2016,11,3,15,13,10
2016-11-03,2016,11,3,16,42,11
2016-11-03,2016,11,3,17,38,23
2016-11-03,2016,11,3,18,22,14
2016-11-03,2016,11,3,19,8,1
2016-11-03,2016,11,3,20,6,1
2016-11-03,2016,11,3,21,2,2
2016-11-03,2016,11,3,22,1,1
2016-11-03,2016,11,3,23,1,0
2016-11-03,2016,11,3,24,23,31
2016-11-04,2016,11,4,0,3,0
2016-11-04,2016,11,4,1,0,1
2016-11-04,2016,11,4,2,0,0
2016-11-04,2016,11,4,3,0,0
2016-11-04,2016,11,4,4,0,3
2016-11-04,2016,11,4,5,0,14
2016-11-04,2016,11,4,6,6,27
2016-11-04,2016,11,4,7,14,59
2016-11-04,2016,11,4,8,14,61
2016-11-04,2016,11,4,9,24,26
2016-11-04,2016,11,4,10,16,26
2016-11-04,2016,11,4,11,12,16
2016-11-04,2016,11,4,13,20,25
2016-11-04,2016,11,4,14,28,32
2016-11-04,2016,11,4,15,31,13
2016-11-04,2016,11,4,16,65,21
2016-11-04,2016,11,4,17,85,27
2016-11-04,2016,11,4,18,81,42
2016-11-04,2016,11,4,19,40,20
2016-11-04,2016,11,4,20,14,5
2016-11-04,2016,11,4,21,5,4
2016-11-04,2016,11,4,22,3,1
2016-11-04,2016,11,4,23,0,3
2016-11-04,2016,11,4,24,35,19
2016-11-05,2016,11,5,0,0,2
2016-11-05,2016,11,5,1,0,0
2016-11-05,2016,11,5,2,1,1
2016-11-05,2016,11,5,3,0,0
2016-11-05,2016,11,5,4,0,3
2016-11-05,2016,11,5,5,2,19
2016-11-05,2016,11,5,6,16,53
2016-11-05,2016,11,5,7,35,113
2016-11-05,2016,11,5,8,42,101
2016-11-05,2016,11,5,9,26,53
2016-11-05,2016,11,5,10,42,32
2016-11-05,2016,11,5,11,30,34
2016-11-05,2016,11,5,13,38,39
2016-11-05,2016,11,5,14,47,33
2016-11-05,2016,11,5,15,66,32
2016-11-05,2016,11,5,16,118,50
2016-11-05,2016,11,5,17,179,68
2016-11-05,2016,11,5,18,162,79
2016-11-05,2016,11,5,19,86,60
2016-11-05,2016,11,5,20,38,34
2016-11-05,2016,11,5,21,10,22
2016-11-05,2016,11,5,22,7,1
2016-11-05,2016,11,5,23,0,2
2016-11-05,2016,11,5,24,32,42
2016-11-06,2016,11,6,0,3,1
2016-11-06,2016,11,6,1,0,0
2016-11-06,2016,11,6,2,0,0
2016-11-06,2016,11,6,3,1,1
2016-11-06,2016,11,6,4,0,0
2016-11-06,2016,11,6,5,6,3
2016-11-06,2016,11,6,6,8,4
2016-11-06,2016,11,6,7,27,16
2016-11-06,2016,11,6,8,42,36
2016-11-06,2016,11,6,9,75,39
2016-11-06,2016,11,6,10,115,62
2016-11-06,2016,11,6,11,113,76
2016-11-06,2016,11,6,13,87,84
2016-11-06,2016,11,6,14,95,98
2016-11-06,2016,11,6,15,59,79
2016-11-06,2016,11,6,16,40,63
2016-11-06,2016,11,6,17,33,44
2016-11-06,2016,11,6,18,21,15
2016-11-06,2016,11,6,19,13,19
2016-11-06,2016,11,6,20,11,9
2016-11-06,2016,11,6,21,2,2
2016-11-06,2016,11,6,22,1,5
2016-11-06,2016,11,6,23,2,0
2016-11-06,2016,11,6,24,75,64
2016-11-07,2016,11,7,0,1,0
2016-11-07,2016,11,7,1,1,0
2016-11-07,2016,11,7,2,0,0
2016-11-07,2016,11,7,3,0,0
2016-11-07,2016,11,7,4,2,4
2016-11-07,2016,11,7,5,4,9
2016-11-07,2016,11,7,6,14,43
2016-11-07,2016,11,7,7,20,93
2016-11-07,2016,11,7,8,24,80
2016-11-07,2016,11,7,9,37,47
2016-11-07,2016,11,7,10,30,37
2016-11-07,2016,11,7,11,52,36
2016-11-07,2016,11,7,13,28,30
2016-11-07,2016,11,7,14,60,41
2016-11-07,2016,11,7,15,64,43
2016-11-07,2016,11,7,16,87,62
2016-11-07,2016,11,7,17,176,65
2016-11-07,2016,11,7,18,97,63
2016-11-07,2016,11,7,19,68,59
2016-11-07,2016,11,7,20,36,48
2016-11-07,2016,11,7,21,8,15
2016-11-07,2016,11,7,22,1,2
2016-11-07,2016,11,7,23,8,5
2016-11-07,2016,11,7,24,33,27
2016-11-08,2016,11,8,0,0,1
2016-11-08,2016,11,8,1,0,0
2016-11-08,2016,11,8,2,0,0
2016-11-08,2016,11,8,3,0,1
2016-11-08,2016,11,8,4,0,3
2016-11-08,2016,11,8,5,2,10
2016-11-08,2016,11,8,6,14,45
2016-11-08,2016,11,8,7,24,78
2016-11-08,2016,11,8,8,36,84
2016-11-08,2016,11,8,9,24,40
2016-11-08,2016,11,8,10,37,48
2016-11-08,2016,11,8,11,42,38
2016-11-08,2016,11,8,13,52,41
2016-11-08,2016,11,8,14,47,39
2016-11-08,2016,11,8,15,62,45
2016-11-08,2016,11,8,16,104,42
2016-11-08,2016,11,8,17,143,78
2016-11-08,2016,11,8,18,114,62
2016-11-08,2016,11,8,19,54,46
2016-11-08,2016,11,8,20,35,29
2016-11-08,2016,11,8,21,16,11
2016-11-08,2016,11,8,22,5,3
2016-11-08,2016,11,8,23,1,0
2016-11-08,2016,11,8,24,46,40
2016-11-09,2016,11,9,0,1,0
2016-11-09,2016,11,9,1,2,0
2016-11-09,2016,11,9,2,0,0
2016-11-09,2016,11,9,3,0,0
2016-11-09,2016,11,9,4,1,1
2016-11-09,2016,11,9,5,0,1
2016-11-09,2016,11,9,6,10,1
2016-11-09,2016,11,9,7,17,17
2016-11-09,2016,11,9,8,40,33
2016-11-09,2016,11,9,9,45,39
2016-11-09,2016,11,9,10,88,49
2016-11-09,2016,11,9,11,83,56
2016-11-09,2016,11,9,13,62,72
2016-11-09,2016,11,9,14,81,78
2016-11-09,2016,11,9,15,67,77
2016-11-09,2016,11,9,16,70,64
2016-11-09,2016,11,9,17,70,83
2016-11-09,2016,11,9,18,32,55
2016-11-09,2016,11,9,19,17,16
2016-11-09,2016,11,9,20,6,8
2016-11-09,2016,11,9,21,1,2
2016-11-09,2016,11,9,22,0,1
2016-11-09,2016,11,9,23,0,1
2016-11-09,2016,11,9,24,68,70
2016-11-10,2016,11,10,0,0,0
2016-11-10,2016,11,10,1,0,0
2016-11-10,2016,11,10,2,0,0
2016-11-10,2016,11,10,3,0,1
2016-11-10,2016,11,10,4,0,5
2016-11-10,2016,11,10,5,1,12
2016-11-10,2016,11,10,6,7,34
2016-11-10,2016,11,10,7,19,71
2016-11-10,2016,11,10,8,24,76
2016-11-10,2016,11,10,9,19,53
2016-11-10,2016,11,10,10,21,17
2016-11-10,2016,11,10,11,27,23
2016-11-10,2016,11,10,13,37,18
2016-11-10,2016,11,10,14,29,37
2016-11-10,2016,11,10,15,44,40
2016-11-10,2016,11,10,16,92,53
2016-11-10,2016,11,10,17,152,57
2016-11-10,2016,11,10,18,84,43
2016-11-10,2016,11,10,19,23,9
2016-11-10,2016,11,10,20,10,10
2016-11-10,2016,11,10,21,9,4
2016-11-10,2016,11,10,22,3,1
2016-11-10,2016,11,10,23,0,0
