date,year,month,day,hour,d1,d2
2015-12-11,2015,12,11,19,6,23
2015-12-11,2015,12,11,20,2,3
2015-12-11,2015,12,11,21,4,8
2015-12-11,2015,12,11,22,4,0
2015-12-11,2015,12,11,23,4,2
2015-12-11,2015,12,11,24,13,8
2015-12-12,2015,12,12,0,0,2
2015-12-12,2015,12,12,1,0,1
2015-12-12,2015,12,12,2,3,5
2015-12-12,2015,12,12,3,0,1
2015-12-12,2015,12,12,4,0,0
2015-12-12,2015,12,12,5,1,1
2015-12-12,2015,12,12,6,3,1
2015-12-12,2015,12,12,7,4,2
2015-12-12,2015,12,12,8,3,3
2015-12-12,2015,12,12,9,3,6
2015-12-12,2015,12,12,10,10,4
2015-12-12,2015,12,12,11,3,5
2015-12-12,2015,12,12,13,1,4
2015-12-12,2015,12,12,14,2,0
2015-12-12,2015,12,12,15,2,7
2015-12-12,2015,12,12,16,3,4
2015-12-12,2015,12,12,17,5,1
2015-12-12,2015,12,12,18,2,2
2015-12-12,2015,12,12,19,0,4
2015-12-12,2015,12,12,20,0,1
2015-12-12,2015,12,12,21,0,3
2015-12-12,2015,12,12,22,0,0
2015-12-12,2015,12,12,23,0,1
2015-12-12,2015,12,12,24,6,8
2015-12-13,2015,12,13,0,2,2
2015-12-13,2015,12,13,1,0,0
2015-12-13,2015,12,13,2,2,0
2015-12-13,2015,12,13,3,0,1
2015-12-13,2015,12,13,4,0,0
2015-12-13,2015,12,13,5,0,0
2015-12-13,2015,12,13,6,1,0
2015-12-13,2015,12,13,7,2,3
2015-12-13,2015,12,13,8,1,4
2015-12-13,2015,12,13,9,2,3
2015-12-13,2015,12,13,10,10,14
2015-12-13,2015,12,13,11,6,6
2015-12-13,2015,12,13,13,9,8
2015-12-13,2015,12,13,14,16,8
2015-12-13,2015,12,13,15,11,15
2015-12-13,2015,12,13,16,9,5
2015-12-13,2015,12,13,17,3,0
2015-12-13,2015,12,13,18,2,4
2015-12-13,2015,12,13,19,0,1
2015-12-13,2015,12,13,20,0,1
2015-12-13,2015,12,13,21,1,1
2015-12-13,2015,12,13,22,0,0
2015-12-13,2015,12,13,23,0,1
2015-12-13,2015,12,13,24,8,8
2015-12-14,2015,12,14,0,0,1
2015-12-14,2015,12,14,1,0,0
2015-12-14,2015,12,14,2,0,0
2015-12-14,2015,12,14,3,0,2
2015-12-14,2015,12,14,4,0,0
2015-12-14,2015,12,14,5,4,3
2015-12-14,2015,12,14,6,16,8
2015-12-14,2015,12,14,7,53,24
2015-12-14,2015,12,14,8,108,27
2015-12-14,2015,12,14,9,90,20
2015-12-14,2015,12,14,10,25,5
2015-12-14,2015,12,14,11,10,10
2015-12-14,2015,12,14,13,23,13
2015-12-14,2015,12,14,14,15,19
2015-12-14,2015,12,14,15,15,29
2015-12-14,2015,12,14,16,32,37
2015-12-14,2015,12,14,17,32,117
2015-12-14,2015,12,14,18,12,102
2015-12-14,2015,12,14,19,6,35
2015-12-14,2015,12,14,20,6,11
2015-12-14,2015,12,14,21,1,6
2015-12-14,2015,12,14,22,2,5
2015-12-14,2015,12,14,23,3,4
2015-12-14,2015,12,14,24,15,21
2015-12-15,2015,12,15,0,0,1
2015-12-15,2015,12,15,1,0,0
2015-12-15,2015,12,15,2,0,0
2015-12-15,2015,12,15,3,0,1
2015-12-15,2015,12,15,4,0,0
2015-12-15,2015,12,15,5,4,3
2015-12-15,2015,12,15,6,16,10
2015-12-15,2015,12,15,7,35,20
2015-12-15,2015,12,15,8,106,31
2015-12-15,2015,12,15,9,83,31
2015-12-15,2015,12,15,10,21,7
2015-12-15,2015,12,15,11,6,8
2015-12-15,2015,12,15,13,10,4
2015-12-15,2015,12,15,14,13,19
2015-12-15,2015,12,15,15,17,21
2015-12-15,2015,12,15,16,19,33
2015-12-15,2015,12,15,17,35,98
2015-12-15,2015,12,15,18,10,96
2015-12-15,2015,12,15,19,9,36
2015-12-15,2015,12,15,20,0,12
2015-12-15,2015,12,15,21,2,5
2015-12-15,2015,12,15,22,5,5
2015-12-15,2015,12,15,23,0,0
2015-12-15,2015,12,15,24,9,10
2015-12-16,2015,12,16,0,0,0
2015-12-16,2015,12,16,1,0,0
2015-12-16,2015,12,16,2,0,0
2015-12-16,2015,12,16,3,0,0
2015-12-16,2015,12,16,4,0,1
2015-12-16,2015,12,16,5,5,3
2015-12-16,2015,12,16,6,14,13
2015-12-16,2015,12,16,7,35,30
2015-12-16,2015,12,16,8,97,22
2015-12-16,2015,12,16,9,74,23
2015-12-16,2015,12,16,10,28,11
2015-12-16,2015,12,16,11,12,18
2015-12-16,2015,12,16,13,8,13
2015-12-16,2015,12,16,14,11,12
2015-12-16,2015,12,16,15,18,23
2015-12-16,2015,12,16,16,26,37
2015-12-16,2015,12,16,17,46,99
2015-12-16,2015,12,16,18,23,98
2015-12-16,2015,12,16,19,4,38
2015-12-16,2015,12,16,20,2,3
2015-12-16,2015,12,16,21,9,8
2015-12-16,2015,12,16,22,0,5
2015-12-16,2015,12,16,23,0,0
2015-12-16,2015,12,16,24,13,6
2015-12-17,2015,12,17,0,0,0
2015-12-17,2015,12,17,1,0,0
2015-12-17,2015,12,17,2,0,0
2015-12-17,2015,12,17,3,0,0
2015-12-17,2015,12,17,4,0,1
2015-12-17,2015,12,17,5,5,2
2015-12-17,2015,12,17,6,16,7
2015-12-17,2015,12,17,7,33,16
2015-12-17,2015,12,17,8,79,32
2015-12-17,2015,12,17,9,36,22
2015-12-17,2015,12,17,10,15,8
2015-12-17,2015,12,17,11,4,1
2015-12-17,2015,12,17,13,5,6
2015-12-17,2015,12,17,14,3,9
2015-12-17,2015,12,17,15,8,8
2015-12-17,2015,12,17,16,22,21
2015-12-17,2015,12,17,17,18,63
2015-12-17,2015,12,17,18,7,50
2015-12-17,2015,12,17,19,2,26
2015-12-17,2015,12,17,20,2,6
2015-12-17,2015,12,17,21,1,3
2015-12-17,2015,12,17,22,0,2
2015-12-17,2015,12,17,23,0,0
2015-12-17,2015,12,17,24,1,2
2015-12-18,2015,12,18,0,0,0
2015-12-18,2015,12,18,1,0,0
2015-12-18,2015,12,18,2,0,0
2015-12-18,2015,12,18,3,0,0
2015-12-18,2015,12,18,4,0,0
2015-12-18,2015,12,18,5,1,4
2015-12-18,2015,12,18,6,16,6
2015-12-18,2015,12,18,7,27,9
2015-12-18,2015,12,18,8,63,18
2015-12-18,2015,12,18,9,54,20
2015-12-18,2015,12,18,10,18,15
2015-12-18,2015,12,18,11,8,3
2015-12-18,2015,12,18,13,5,8
2015-12-18,2015,12,18,14,10,10
2015-12-18,2015,12,18,15,14,17
2015-12-18,2015,12,18,16,18,35
2015-12-18,2015,12,18,17,20,82
2015-12-18,2015,12,18,18,6,55
2015-12-18,2015,12,18,19,2,19
2015-12-18,2015,12,18,20,0,2
2015-12-18,2015,12,18,21,2,2
2015-12-18,2015,12,18,22,1,5
2015-12-18,2015,12,18,23,1,1
2015-12-18,2015,12,18,24,14,14
2015-12-19,2015,12,19,0,2,0
2015-12-19,2015,12,19,1,0,1
2015-12-19,2015,12,19,2,0,2
2015-12-19,2015,12,19,3,0,0
2015-12-19,2015,12,19,4,0,1
2015-12-19,2015,12,19,5,0,1
2015-12-19,2015,12,19,6,3,0
2015-12-19,2015,12,19,7,2,0
2015-12-19,2015,12,19,8,2,3
2015-12-19,2015,12,19,9,6,4
2015-12-19,2015,12,19,10,12,11
2015-12-19,2015,12,19,11,18,14
2015-12-19,2015,12,19,13,22,14
2015-12-19,2015,12,19,14,20,23
2015-12-19,2015,12,19,15,19,19
2015-12-19,2015,12,19,16,11,16
2015-12-19,2015,12,19,17,2,4
2015-12-19,2015,12,19,18,1,6
2015-12-19,2015,12,19,19,0,3
2015-12-19,2015,12,19,20,0,2
2015-12-19,2015,12,19,21,1,0
2015-12-19,2015,12,19,22,1,1
2015-12-19,2015,12,19,23,1,1
2015-12-19,2015,12,19,24,18,15
2015-12-20,2015,12,20,0,2,1
2015-12-20,2015,12,20,1,0,0
2015-12-20,2015,12,20,2,0,0
2015-12-20,2015,12,20,3,0,1
2015-12-20,2015,12,20,4,0,0
2015-12-20,2015,12,20,5,2,0
2015-12-20,2015,12,20,6,1,0
2015-12-20,2015,12,20,7,2,1
2015-12-20,2015,12,20,8,2,4
2015-12-20,2015,12,20,9,1,2
2015-12-20,2015,12,20,10,15,5
2015-12-20,2015,12,20,11,9,7
2015-12-20,2015,12,20,13,11,8
2015-12-20,2015,12,20,14,10,14
2015-12-20,2015,12,20,15,9,9
2015-12-20,2015,12,20,16,7,8
2015-12-20,2015,12,20,17,4,4
2015-12-20,2015,12,20,18,1,1
2015-12-20,2015,12,20,19,0,1
2015-12-20,2015,12,20,20,0,0
2015-12-20,2015,12,20,21,2,2
2015-12-20,2015,12,20,22,2,2
2015-12-20,2015,12,20,23,0,0
2015-12-20,2015,12,20,24,14,17
2015-12-21,2015,12,21,0,0,1
2015-12-21,2015,12,21,1,0,0
2015-12-21,2015,12,21,2,0,1
2015-12-21,2015,12,21,3,0,0
2015-12-21,2015,12,21,4,0,1
2015-12-21,2015,12,21,5,3,4
2015-12-21,2015,12,21,6,10,11
2015-12-21,2015,12,21,7,17,17
2015-12-21,2015,12,21,8,42,45
2015-12-21,2015,12,21,9,26,27
2015-12-21,2015,12,21,10,7,7
2015-12-21,2015,12,21,11,2,4
2015-12-21,2015,12,21,13,3,4
2015-12-21,2015,12,21,14,5,5
2015-12-21,2015,12,21,15,6,6
2015-12-21,2015,12,21,16,19,20
2015-12-21,2015,12,21,17,33,39
2015-12-21,2015,12,21,18,36,40
2015-12-21,2015,12,21,19,8,10
2015-12-21,2015,12,21,20,4,4
2015-12-21,2015,12,21,21,0,1
2015-12-21,2015,12,21,22,1,1
2015-12-21,2015,12,21,23,0,1
2015-12-21,2015,12,21,24,2,5
2015-12-22,2015,12,22,0,0,1
2015-12-22,2015,12,22,1,0,0
2015-12-22,2015,12,22,2,0,0
2015-12-22,2015,12,22,3,0,1
2015-12-22,2015,12,22,4,0,0
2015-12-22,2015,12,22,5,3,4
2015-12-22,2015,12,22,6,13,7
2015-12-22,2015,12,22,7,21,7
2015-12-22,2015,12,22,8,75,14
2015-12-22,2015,12,22,9,56,19
2015-12-22,2015,12,22,10,21,7
2015-12-22,2015,12,22,11,9,11
2015-12-22,2015,12,22,13,6,11
2015-12-22,2015,12,22,14,13,15
2015-12-22,2015,12,22,15,15,16
2015-12-22,2015,12,22,16,20,31
2015-12-22,2015,12,22,17,23,68
2015-12-22,2015,12,22,18,5,47
2015-12-22,2015,12,22,19,1,15
2015-12-22,2015,12,22,20,0,10
2015-12-22,2015,12,22,21,0,1
2015-12-22,2015,12,22,22,3,2
2015-12-22,2015,12,22,23,0,5
2015-12-22,2015,12,22,24,13,3
2015-12-23,2015,12,23,0,0,0
2015-12-23,2015,12,23,1,0,0
2015-12-23,2015,12,23,2,0,0
2015-12-23,2015,12,23,3,0,1
2015-12-23,2015,12,23,4,0,1
2015-12-23,2015,12,23,5,3,6
2015-12-23,2015,12,23,6,10,7
2015-12-23,2015,12,23,7,18,7
2015-12-23,2015,12,23,8,48,13
2015-12-23,2015,12,23,9,27,6
2015-12-23,2015,12,23,10,6,7
2015-12-23,2015,12,23,11,13,9
2015-12-23,2015,12,23,13,10,15
2015-12-23,2015,12,23,14,4,4
2015-12-23,2015,12,23,15,10,14
2015-12-23,2015,12,23,16,10,25
2015-12-23,2015,12,23,17,9,43
2015-12-23,2015,12,23,18,5,31
2015-12-23,2015,12,23,19,2,11
2015-12-23,2015,12,23,20,0,4
2015-12-23,2015,12,23,21,0,4
2015-12-23,2015,12,23,22,0,0
2015-12-23,2015,12,23,23,2,0
2015-12-23,2015,12,23,24,3,9
2015-12-24,2015,12,24,0,0,0
2015-12-24,2015,12,24,1,0,0
2015-12-24,2015,12,24,2,0,1
2015-12-24,2015,12,24,3,0,0
2015-12-24,2015,12,24,4,0,0
2015-12-24,2015,12,24,5,1,2
2015-12-24,2015,12,24,6,4,3
2015-12-24,2015,12,24,7,12,1
2015-12-24,2015,12,24,8,15,2
2015-12-24,2015,12,24,9,12,6
2015-12-24,2015,12,24,10,10,5
2015-12-24,2015,12,24,11,8,15
2015-12-24,2015,12,24,13,9,20
2015-12-24,2015,12,24,14,7,17
2015-12-24,2015,12,24,15,5,11
2015-12-24,2015,12,24,16,4,11
2015-12-24,2015,12,24,17,0,0
2015-12-24,2015,12,24,18,1,1
2015-12-24,2015,12,24,19,1,0
2015-12-24,2015,12,24,20,1,0
2015-12-24,2015,12,24,21,0,0
2015-12-24,2015,12,24,22,0,1
2015-12-24,2015,12,24,23,0,0
2015-12-24,2015,12,24,24,9,18
2015-12-25,2015,12,25,0,0,1
2015-12-25,2015,12,25,1,0,1
2015-12-25,2015,12,25,2,0,0
2015-12-25,2015,12,25,3,0,0
2015-12-25,2015,12,25,4,0,0
2015-12-25,2015,12,25,5,0,0
2015-12-25,2015,12,25,6,1,0
2015-12-25,2015,12,25,7,0,1
2015-12-25,2015,12,25,8,0,1
2015-12-25,2015,12,25,9,0,1
2015-12-25,2015,12,25,10,3,2
2015-12-25,2015,12,25,11,2,3
2015-12-25,2015,12,25,13,9,14
2015-12-25,2015,12,25,14,3,21
2015-12-25,2015,12,25,15,15,30
2015-12-25,2015,12,25,16,9,11
2015-12-25,2015,12,25,17,7,3
2015-12-25,2015,12,25,18,1,3
2015-12-25,2015,12,25,19,0,0
2015-12-25,2015,12,25,20,0,0
2015-12-25,2015,12,25,21,0,0
2015-12-25,2015,12,25,22,1,3
2015-12-25,2015,12,25,23,0,0
2015-12-25,2015,12,25,24,19,14
2015-12-26,2015,12,26,0,0,0
2015-12-26,2015,12,26,1,0,0
2015-12-26,2015,12,26,2,0,0
2015-12-26,2015,12,26,3,0,0
2015-12-26,2015,12,26,4,0,0
2015-12-26,2015,12,26,5,0,0
2015-12-26,2015,12,26,6,6,0
2015-12-26,2015,12,26,7,4,1
2015-12-26,2015,12,26,8,1,3
2015-12-26,2015,12,26,9,5,1
2015-12-26,2015,12,26,10,12,5
2015-12-26,2015,12,26,11,15,15
2015-12-26,2015,12,26,13,23,16
2015-12-26,2015,12,26,14,19,16
2015-12-26,2015,12,26,15,12,25
2015-12-26,2015,12,26,16,7,12
2015-12-26,2015,12,26,17,11,3
2015-12-26,2015,12,26,18,5,2
2015-12-26,2015,12,26,19,2,1
2015-12-26,2015,12,26,20,1,3
2015-12-26,2015,12,26,21,1,1
2015-12-26,2015,12,26,22,1,0
2015-12-26,2015,12,26,23,2,1
2015-12-26,2015,12,26,24,12,15
2015-12-27,2015,12,27,0,0,0
2015-12-27,2015,12,27,1,0,0
2015-12-27,2015,12,27,2,0,0
2015-12-27,2015,12,27,3,0,0
2015-12-27,2015,12,27,4,0,0
2015-12-27,2015,12,27,5,0,0
2015-12-27,2015,12,27,6,2,0
2015-12-27,2015,12,27,7,4,1
2015-12-27,2015,12,27,8,3,4
2015-12-27,2015,12,27,9,6,7
2015-12-27,2015,12,27,10,4,4
2015-12-27,2015,12,27,11,12,4
2015-12-27,2015,12,27,13,2,2
2015-12-27,2015,12,27,14,2,1
2015-12-27,2015,12,27,15,4,3
2015-12-27,2015,12,27,16,0,3
2015-12-27,2015,12,27,17,2,3
2015-12-27,2015,12,27,18,1,8
2015-12-27,2015,12,27,19,0,0
2015-12-27,2015,12,27,20,0,3
2015-12-27,2015,12,27,21,1,0
2015-12-27,2015,12,27,22,0,0
2015-12-27,2015,12,27,23,0,1
2015-12-27,2015,12,27,24,4,1
2015-12-28,2015,12,28,0,0,0
2015-12-28,2015,12,28,1,0,0
2015-12-28,2015,12,28,2,0,0
2015-12-28,2015,12,28,3,0,0
2015-12-28,2015,12,28,4,0,0
2015-12-28,2015,12,28,5,2,3
2015-12-28,2015,12,28,6,7,5
2015-12-28,2015,12,28,7,24,13
2015-12-28,2015,12,28,8,61,20
2015-12-28,2015,12,28,9,43,9
2015-12-28,2015,12,28,10,13,5
2015-12-28,2015,12,28,11,9,10
2015-12-28,2015,12,28,13,11,8
2015-12-28,2015,12,28,14,15,12
2015-12-28,2015,12,28,15,16,16
2015-12-28,2015,12,28,16,18,30
2015-12-28,2015,12,28,17,13,62
2015-12-28,2015,12,28,18,8,39
2015-12-28,2015,12,28,19,1,9
2015-12-28,2015,12,28,20,0,2
2015-12-28,2015,12,28,21,2,1
2015-12-28,2015,12,28,22,1,1
2015-12-28,2015,12,28,23,0,0
2015-12-28,2015,12,28,24,11,9
2015-12-29,2015,12,29,0,0,2
2015-12-29,2015,12,29,1,0,0
2015-12-29,2015,12,29,2,0,0
2015-12-29,2015,12,29,3,0,0
2015-12-29,2015,12,29,4,0,0
2015-12-29,2015,12,29,5,2,4
2015-12-29,2015,12,29,6,10,7
2015-12-29,2015,12,29,7,23,16
2015-12-29,2015,12,29,8,56,14
2015-12-29,2015,12,29,9,48,21
2015-12-29,2015,12,29,10,21,6
2015-12-29,2015,12,29,11,17,11
2015-12-29,2015,12,29,13,1,13
2015-12-29,2015,12,29,14,13,12
2015-12-29,2015,12,29,15,21,20
2015-12-29,2015,12,29,16,42,48
2015-12-29,2015,12,29,17,25,64
2015-12-29,2015,12,29,18,7,63
2015-12-29,2015,12,29,19,2,16
2015-12-29,2015,12,29,20,3,2
2015-12-29,2015,12,29,21,7,0
2015-12-29,2015,12,29,22,6,3
2015-12-29,2015,12,29,23,1,0
2015-12-29,2015,12,29,24,10,10
2015-12-30,2015,12,30,0,1,2
2015-12-30,2015,12,30,1,1,0
2015-12-30,2015,12,30,2,0,0
2015-12-30,2015,12,30,3,0,1
2015-12-30,2015,12,30,4,0,0
2015-12-30,2015,12,30,5,2,4
2015-12-30,2015,12,30,6,10,8
2015-12-30,2015,12,30,7,24,8
2015-12-30,2015,12,30,8,49,18
2015-12-30,2015,12,30,9,34,12
2015-12-30,2015,12,30,10,17,9
2015-12-30,2015,12,30,11,14,14
2015-12-30,2015,12,30,13,10,13
2015-12-30,2015,12,30,14,23,25
2015-12-30,2015,12,30,15,25,34
2015-12-30,2015,12,30,16,32,43
2015-12-30,2015,12,30,17,31,60
2015-12-30,2015,12,30,18,8,46
2015-12-30,2015,12,30,19,4,13
2015-12-30,2015,12,30,20,0,4
2015-12-30,2015,12,30,21,6,2
2015-12-30,2015,12,30,22,0,3
2015-12-30,2015,12,30,23,1,3
2015-12-30,2015,12,30,24,12,20
2015-12-31,2015,12,31,0,0,0
2015-12-31,2015,12,31,1,1,0
2015-12-31,2015,12,31,2,0,1
2015-12-31,2015,12,31,3,0,0
2015-12-31,2015,12,31,4,0,0
2015-12-31,2015,12,31,5,2,3
2015-12-31,2015,12,31,6,9,5
2015-12-31,2015,12,31,7,12,3
2015-12-31,2015,12,31,8,33,15
2015-12-31,2015,12,31,9,28,11
2015-12-31,2015,12,31,10,6,11
2015-12-31,2015,12,31,11,11,12
2015-12-31,2015,12,31,13,29,34
2015-12-31,2015,12,31,14,29,40
2015-12-31,2015,12,31,15,44,47
2015-12-31,2015,12,31,16,39,33
2015-12-31,2015,12,31,17,13,25
2015-12-31,2015,12,31,18,4,13
2015-12-31,2015,12,31,19,0,2
2015-12-31,2015,12,31,20,0,27
2015-12-31,2015,12,31,21,0,4
2015-12-31,2015,12,31,22,3,1
2015-12-31,2015,12,31,23,1,2
2015-12-31,2015,12,31,24,15,18
2016-01-01,2016,1,1,0,1,1
2016-01-01,2016,1,1,1,1,1
2016-01-01,2016,1,1,2,0,2
2016-01-01,2016,1,1,3,0,1
2016-01-01,2016,1,1,4,2,0
2016-01-01,2016,1,1,5,2,0
2016-01-01,2016,1,1,6,2,0
2016-01-01,2016,1,1,7,2,0
2016-01-01,2016,1,1,8,1,5
2016-01-01,2016,1,1,9,2,1
2016-01-01,2016,1,1,10,6,4
2016-01-01,2016,1,1,11,12,17
2016-01-01,2016,1,1,13,30,44
2016-01-01,2016,1,1,14,33,21
2016-01-01,2016,1,1,15,30,43
2016-01-01,2016,1,1,16,19,43
2016-01-01,2016,1,1,17,13,8
2016-01-01,2016,1,1,18,2,5
2016-01-01,2016,1,1,19,1,1
2016-01-01,2016,1,1,20,0,0
2016-01-01,2016,1,1,21,0,0
2016-01-01,2016,1,1,22,0,0
2016-01-01,2016,1,1,23,1,1
2016-01-01,2016,1,1,24,25,19
2016-01-02,2016,1,2,0,2,1
2016-01-02,2016,1,2,1,0,0
2016-01-02,2016,1,2,2,0,0
2016-01-02,2016,1,2,3,0,0
2016-01-02,2016,1,2,4,0,0
2016-01-02,2016,1,2,5,1,0
2016-01-02,2016,1,2,6,1,1
2016-01-02,2016,1,2,7,1,1
2016-01-02,2016,1,2,8,0,4
2016-01-02,2016,1,2,9,8,3
2016-01-02,2016,1,2,10,14,10
2016-01-02,2016,1,2,11,9,7
2016-01-02,2016,1,2,13,33,26
2016-01-02,2016,1,2,14,31,19
2016-01-02,2016,1,2,15,31,27
2016-01-02,2016,1,2,16,32,26
2016-01-02,2016,1,2,17,15,19
2016-01-02,2016,1,2,18,3,4
2016-01-02,2016,1,2,19,1,4
2016-01-02,2016,1,2,20,2,1
2016-01-02,2016,1,2,21,3,3
2016-01-02,2016,1,2,22,1,0
2016-01-02,2016,1,2,23,0,0
2016-01-02,2016,1,2,24,23,23
2016-01-03,2016,1,3,0,1,2
2016-01-03,2016,1,3,1,1,0
2016-01-03,2016,1,3,2,0,0
2016-01-03,2016,1,3,3,0,1
2016-01-03,2016,1,3,4,0,0
2016-01-03,2016,1,3,5,1,0
2016-01-03,2016,1,3,6,1,0
2016-01-03,2016,1,3,7,3,0
2016-01-03,2016,1,3,8,4,1
2016-01-03,2016,1,3,9,5,7
2016-01-03,2016,1,3,10,11,15
2016-01-03,2016,1,3,11,13,11
2016-01-03,2016,1,3,13,15,10
2016-01-03,2016,1,3,14,10,12
2016-01-03,2016,1,3,15,13,16
2016-01-03,2016,1,3,16,1,3
2016-01-03,2016,1,3,17,1,3
2016-01-03,2016,1,3,18,2,4
2016-01-03,2016,1,3,19,0,1
2016-01-03,2016,1,3,20,0,1
2016-01-03,2016,1,3,21,1,3
2016-01-03,2016,1,3,22,1,1
2016-01-03,2016,1,3,23,1,2
2016-01-03,2016,1,3,24,21,14
2016-01-04,2016,1,4,0,0,0
2016-01-04,2016,1,4,1,0,0
2016-01-04,2016,1,4,2,0,0
2016-01-04,2016,1,4,3,0,1
2016-01-04,2016,1,4,4,0,0
2016-01-04,2016,1,4,5,4,4
2016-01-04,2016,1,4,6,14,12
2016-01-04,2016,1,4,7,28,14
2016-01-04,2016,1,4,8,89,26
2016-01-04,2016,1,4,9,52,20
2016-01-04,2016,1,4,10,9,3
2016-01-04,2016,1,4,11,7,1
2016-01-04,2016,1,4,13,4,4
2016-01-04,2016,1,4,14,5,7
2016-01-04,2016,1,4,15,7,10
2016-01-04,2016,1,4,16,27,30
2016-01-04,2016,1,4,17,36,75
2016-01-04,2016,1,4,18,5,85
2016-01-04,2016,1,4,19,4,20
2016-01-04,2016,1,4,20,0,0
2016-01-04,2016,1,4,21,0,1
2016-01-04,2016,1,4,22,2,0
2016-01-04,2016,1,4,23,0,1
2016-01-04,2016,1,4,24,5,6
2016-01-05,2016,1,5,0,0,1
2016-01-05,2016,1,5,1,0,0
2016-01-05,2016,1,5,2,0,1
2016-01-05,2016,1,5,3,0,0
2016-01-05,2016,1,5,4,0,0
2016-01-05,2016,1,5,5,3,5
2016-01-05,2016,1,5,6,19,4
2016-01-05,2016,1,5,7,36,18
2016-01-05,2016,1,5,8,93,23
2016-01-05,2016,1,5,9,48,23
2016-01-05,2016,1,5,10,13,7
2016-01-05,2016,1,5,11,5,1
2016-01-05,2016,1,5,13,4,4
2016-01-05,2016,1,5,14,3,6
2016-01-05,2016,1,5,15,8,10
2016-01-05,2016,1,5,16,22,28
2016-01-05,2016,1,5,17,27,72
2016-01-05,2016,1,5,18,9,89
2016-01-05,2016,1,5,19,5,27
2016-01-05,2016,1,5,20,0,1
2016-01-05,2016,1,5,21,1,5
2016-01-05,2016,1,5,22,2,0
2016-01-05,2016,1,5,23,0,2
2016-01-05,2016,1,5,24,4,5
2016-01-06,2016,1,6,0,0,2
2016-01-06,2016,1,6,1,0,0
2016-01-06,2016,1,6,2,0,2
2016-01-06,2016,1,6,3,0,1
2016-01-06,2016,1,6,4,0,0
2016-01-06,2016,1,6,5,3,3
2016-01-06,2016,1,6,6,24,11
2016-01-06,2016,1,6,7,40,17
2016-01-06,2016,1,6,8,120,30
2016-01-06,2016,1,6,9,72,25
2016-01-06,2016,1,6,10,31,11
2016-01-06,2016,1,6,11,18,7
2016-01-06,2016,1,6,13,14,18
2016-01-06,2016,1,6,14,23,21
2016-01-06,2016,1,6,15,25,27
2016-01-06,2016,1,6,16,36,57
2016-01-06,2016,1,6,17,45,97
2016-01-06,2016,1,6,18,21,99
2016-01-06,2016,1,6,19,3,49
2016-01-06,2016,1,6,20,2,4
2016-01-06,2016,1,6,21,2,2
2016-01-06,2016,1,6,22,0,4
2016-01-06,2016,1,6,23,1,3
2016-01-06,2016,1,6,24,11,16
2016-01-07,2016,1,7,0,0,0
2016-01-07,2016,1,7,1,0,0
2016-01-07,2016,1,7,2,0,0
2016-01-07,2016,1,7,3,0,1
2016-01-07,2016,1,7,4,0,0
2016-01-07,2016,1,7,5,1,2
2016-01-07,2016,1,7,6,21,11
2016-01-07,2016,1,7,7,39,22
2016-01-07,2016,1,7,8,98,22
2016-01-07,2016,1,7,9,84,27
2016-01-07,2016,1,7,10,14,15
2016-01-07,2016,1,7,11,10,8
2016-01-07,2016,1,7,13,10,7
2016-01-07,2016,1,7,14,14,15
2016-01-07,2016,1,7,15,16,13
2016-01-07,2016,1,7,16,28,44
2016-01-07,2016,1,7,17,40,103
2016-01-07,2016,1,7,18,11,102
2016-01-07,2016,1,7,19,7,33
2016-01-07,2016,1,7,20,3,11
2016-01-07,2016,1,7,21,1,5
2016-01-07,2016,1,7,22,1,3
2016-01-07,2016,1,7,23,5,1
2016-01-07,2016,1,7,24,4,16
2016-01-08,2016,1,8,0,1,0
2016-01-08,2016,1,8,1,2,0
2016-01-08,2016,1,8,2,0,1
2016-01-08,2016,1,8,3,0,0
2016-01-08,2016,1,8,4,0,0
2016-01-08,2016,1,8,5,2,4
2016-01-08,2016,1,8,6,11,7
2016-01-08,2016,1,8,7,47,21
2016-01-08,2016,1,8,8,97,26
2016-01-08,2016,1,8,9,58,22
2016-01-08,2016,1,8,10,20,12
2016-01-08,2016,1,8,11,21,12
2016-01-08,2016,1,8,13,22,16
2016-01-08,2016,1,8,14,18,27
2016-01-08,2016,1,8,15,25,36
2016-01-08,2016,1,8,16,43,54
2016-01-08,2016,1,8,17,41,99
2016-01-08,2016,1,8,18,21,64
2016-01-08,2016,1,8,19,10,27
2016-01-08,2016,1,8,20,1,11
2016-01-08,2016,1,8,21,2,2
2016-01-08,2016,1,8,22,1,2
2016-01-08,2016,1,8,23,1,3
2016-01-08,2016,1,8,24,12,16
2016-01-09,2016,1,9,0,0,2
2016-01-09,2016,1,9,1,0,1
2016-01-09,2016,1,9,2,0,1
2016-01-09,2016,1,9,3,0,3
2016-01-09,2016,1,9,4,0,0
2016-01-09,2016,1,9,5,2,0
2016-01-09,2016,1,9,6,2,2
2016-01-09,2016,1,9,7,1,0
2016-01-09,2016,1,9,8,4,10
2016-01-09,2016,1,9,9,8,6
2016-01-09,2016,1,9,10,16,12
2016-01-09,2016,1,9,11,20,10
2016-01-09,2016,1,9,13,36,37
2016-01-09,2016,1,9,14,24,35
2016-01-09,2016,1,9,15,41,40
2016-01-09,2016,1,9,16,36,42
2016-01-09,2016,1,9,17,20,17
2016-01-09,2016,1,9,18,15,2
2016-01-09,2016,1,9,19,2,5
2016-01-09,2016,1,9,20,0,0
2016-01-09,2016,1,9,21,2,2
