date,year,month,day,hour,d1,d2
2016-09-06,2016,9,6,6,25,15
2016-09-06,2016,9,6,7,66,29
2016-09-06,2016,9,6,8,158,41
2016-09-06,2016,9,6,9,100,52
2016-09-06,2016,9,6,10,46,17
2016-09-06,2016,9,6,11,28,20
2016-09-06,2016,9,6,13,26,14
2016-09-06,2016,9,6,14,17,41
2016-09-06,2016,9,6,15,26,33
2016-09-06,2016,9,6,16,40,53
2016-09-06,2016,9,6,17,53,164
2016-09-06,2016,9,6,18,44,186
2016-09-06,2016,9,6,19,32,63
2016-09-06,2016,9,6,20,25,35
2016-09-06,2016,9,6,21,10,14
2016-09-06,2016,9,6,22,2,5
2016-09-06,2016,9,6,23,1,5
2016-09-06,2016,9,6,24,10,18
2016-09-07,2016,9,7,0,1,0
2016-09-07,2016,9,7,1,1,1
2016-09-07,2016,9,7,2,0,0
2016-09-07,2016,9,7,3,0,1
2016-09-07,2016,9,7,4,0,0
2016-09-07,2016,9,7,5,0,0
2016-09-07,2016,9,7,6,6,4
2016-09-07,2016,9,7,7,7,6
2016-09-07,2016,9,7,8,21,20
2016-09-07,2016,9,7,9,31,20
2016-09-07,2016,9,7,10,46,47
2016-09-07,2016,9,7,11,101,28
2016-09-07,2016,9,7,13,49,54
2016-09-07,2016,9,7,14,37,56
2016-09-07,2016,9,7,15,39,118
2016-09-07,2016,9,7,16,46,69
2016-09-07,2016,9,7,17,33,43
2016-09-07,2016,9,7,18,27,28
2016-09-07,2016,9,7,19,10,9
2016-09-07,2016,9,7,20,8,19
2016-09-07,2016,9,7,21,4,6
2016-09-07,2016,9,7,22,7,8
2016-09-07,2016,9,7,23,1,5
2016-09-07,2016,9,7,24,73,53
2016-09-08,2016,9,8,0,0,0
2016-09-08,2016,9,8,1,0,1
2016-09-08,2016,9,8,2,0,4
2016-09-08,2016,9,8,3,0,0
2016-09-08,2016,9,8,4,3,3
2016-09-08,2016,9,8,5,30,19
2016-09-08,2016,9,8,6,64,31
2016-09-08,2016,9,8,7,171,42
2016-09-08,2016,9,8,8,115,39
2016-09-08,2016,9,8,9,35,16
2016-09-08,2016,9,8,10,29,22
2016-09-08,2016,9,8,11,32,18
2016-09-08,2016,9,8,13,24,39
2016-09-08,2016,9,8,14,30,37
2016-09-08,2016,9,8,15,63,70
2016-09-08,2016,9,8,16,76,166
2016-09-08,2016,9,8,17,66,178
2016-09-08,2016,9,8,18,43,71
2016-09-08,2016,9,8,19,15,32
2016-09-08,2016,9,8,20,13,8
2016-09-08,2016,9,8,21,4,3
2016-09-08,2016,9,8,22,2,5
2016-09-08,2016,9,8,23,0,4
2016-09-08,2016,9,8,24,20,27
2016-09-09,2016,9,9,0,0,0
2016-09-09,2016,9,9,1,0,2
2016-09-09,2016,9,9,2,1,1
2016-09-09,2016,9,9,3,0,0
2016-09-09,2016,9,9,4,3,6
2016-09-09,2016,9,9,5,20,14
2016-09-09,2016,9,9,6,45,40
2016-09-09,2016,9,9,7,129,40
2016-09-09,2016,9,9,8,125,46
2016-09-09,2016,9,9,9,33,18
2016-09-09,2016,9,9,10,33,31
2016-09-09,2016,9,9,11,45,62
2016-09-09,2016,9,9,13,24,44
2016-09-09,2016,9,9,14,47,44
2016-09-09,2016,9,9,15,55,84
2016-09-09,2016,9,9,16,80,161
2016-09-09,2016,9,9,17,46,132
2016-09-09,2016,9,9,18,37,75
2016-09-09,2016,9,9,19,30,21
2016-09-09,2016,9,9,20,5,5
2016-09-09,2016,9,9,21,5,1
2016-09-09,2016,9,9,22,3,8
2016-09-09,2016,9,9,23,0,2
2016-09-09,2016,9,9,24,37,41
2016-09-10,2016,9,10,0,0,0
2016-09-10,2016,9,10,1,1,0
2016-09-10,2016,9,10,2,0,0
2016-09-10,2016,9,10,3,0,0
2016-09-10,2016,9,10,4,1,0
2016-09-10,2016,9,10,5,2,1
2016-09-10,2016,9,10,6,0,3
2016-09-10,2016,9,10,7,4,7
2016-09-10,2016,9,10,8,7,10
2016-09-10,2016,9,10,9,16,24
2016-09-10,2016,9,10,10,18,24
2016-09-10,2016,9,10,11,20,30
2016-09-10,2016,9,10,13,27,34
2016-09-10,2016,9,10,14,39,28
2016-09-10,2016,9,10,15,23,47
2016-09-10,2016,9,10,16,19,16
2016-09-10,2016,9,10,17,9,7
2016-09-10,2016,9,10,18,0,1
2016-09-10,2016,9,10,19,0,10
2016-09-10,2016,9,10,20,1,1
2016-09-10,2016,9,10,21,0,1
2016-09-10,2016,9,10,22,0,0
2016-09-10,2016,9,10,23,0,1
2016-09-10,2016,9,10,24,21,22
2016-09-11,2016,9,11,0,0,0
2016-09-11,2016,9,11,1,0,3
2016-09-11,2016,9,11,2,0,1
2016-09-11,2016,9,11,3,1,1
2016-09-11,2016,9,11,4,3,2
2016-09-11,2016,9,11,5,16,8
2016-09-11,2016,9,11,6,32,15
2016-09-11,2016,9,11,7,85,28
2016-09-11,2016,9,11,8,92,22
2016-09-11,2016,9,11,9,22,9
2016-09-11,2016,9,11,10,4,5
2016-09-11,2016,9,11,11,11,10
2016-09-11,2016,9,11,13,10,20
2016-09-11,2016,9,11,14,34,19
2016-09-11,2016,9,11,15,40,58
2016-09-11,2016,9,11,16,46,89
2016-09-11,2016,9,11,17,25,115
2016-09-11,2016,9,11,18,17,38
2016-09-11,2016,9,11,19,1,12
2016-09-11,2016,9,11,20,1,8
2016-09-11,2016,9,11,21,1,3
2016-09-11,2016,9,11,22,2,0
2016-09-11,2016,9,11,23,0,1
2016-09-11,2016,9,11,24,7,11
2016-09-12,2016,9,12,0,0,0
2016-09-12,2016,9,12,1,0,0
2016-09-12,2016,9,12,2,0,0
2016-09-12,2016,9,12,3,1,1
2016-09-12,2016,9,12,4,1,0
2016-09-12,2016,9,12,5,1,1
2016-09-12,2016,9,12,6,0,3
2016-09-12,2016,9,12,7,11,4
2016-09-12,2016,9,12,8,15,2
2016-09-12,2016,9,12,9,9,2
2016-09-12,2016,9,12,10,5,1
2016-09-12,2016,9,12,11,0,3
2016-09-12,2016,9,12,13,6,3
2016-09-12,2016,9,12,14,2,5
2016-09-12,2016,9,12,15,7,6
2016-09-12,2016,9,12,16,12,10
2016-09-12,2016,9,12,17,3,23
2016-09-12,2016,9,12,18,1,5
2016-09-12,2016,9,12,19,0,3
2016-09-12,2016,9,12,20,2,0
2016-09-12,2016,9,12,21,0,1
2016-09-12,2016,9,12,22,1,0
2016-09-12,2016,9,12,23,0,0
2016-09-12,2016,9,12,24,2,2
2016-10-01,2016,10,1,0,0,0
2016-10-01,2016,10,1,1,1,0
2016-10-01,2016,10,1,2,0,0
2016-10-01,2016,10,1,3,0,3
2016-10-01,2016,10,1,4,1,0
2016-10-01,2016,10,1,5,1,0
2016-10-01,2016,10,1,6,0,0
2016-10-01,2016,10,1,7,2,1
2016-10-01,2016,10,1,8,4,1
2016-10-01,2016,10,1,9,6,18
2016-10-01,2016,10,1,10,14,10
2016-10-01,2016,10,1,11,30,23
2016-10-01,2016,10,1,13,24,37
2016-10-01,2016,10,1,14,43,50
2016-10-01,2016,10,1,15,68,46
2016-10-01,2016,10,1,16,42,40
2016-10-01,2016,10,1,17,28,15
2016-10-01,2016,10,1,18,8,6
2016-10-01,2016,10,1,19,2,2
2016-10-01,2016,10,1,20,1,3
2016-10-01,2016,10,1,21,1,0
2016-10-01,2016,10,1,22,1,0
2016-10-01,2016,10,1,23,0,0
2016-10-01,2016,10,1,24,20,25
2016-10-02,2016,10,2,0,1,0
2016-10-02,2016,10,2,1,0,1
2016-10-02,2016,10,2,2,0,2
2016-10-02,2016,10,2,3,0,2
2016-10-02,2016,10,2,4,1,0
2016-10-02,2016,10,2,5,4,4
2016-10-02,2016,10,2,6,19,15
2016-10-02,2016,10,2,7,54,24
2016-10-02,2016,10,2,8,128,33
2016-10-02,2016,10,2,9,65,25
2016-10-02,2016,10,2,10,27,13
2016-10-02,2016,10,2,11,6,4
2016-10-02,2016,10,2,13,7,7
2016-10-02,2016,10,2,14,6,10
2016-10-02,2016,10,2,15,12,21
2016-10-02,2016,10,2,16,31,34
2016-10-02,2016,10,2,17,36,101
2016-10-02,2016,10,2,18,21,114
2016-10-02,2016,10,2,19,11,29
2016-10-02,2016,10,2,20,1,9
2016-10-02,2016,10,2,21,5,8
2016-10-02,2016,10,2,22,2,2
2016-10-02,2016,10,2,23,0,1
2016-10-02,2016,10,2,24,7,8
2016-10-03,2016,10,3,0,0,3
2016-10-03,2016,10,3,1,0,1
2016-10-03,2016,10,3,2,0,1
2016-10-03,2016,10,3,3,0,1
2016-10-03,2016,10,3,4,0,0
2016-10-03,2016,10,3,5,0,2
2016-10-03,2016,10,3,6,9,4
2016-10-03,2016,10,3,7,23,10
2016-10-03,2016,10,3,8,61,21
2016-10-03,2016,10,3,9,53,18
2016-10-03,2016,10,3,10,17,12
2016-10-03,2016,10,3,11,9,4
2016-10-03,2016,10,3,13,8,6
2016-10-03,2016,10,3,14,6,3
2016-10-03,2016,10,3,15,10,10
2016-10-03,2016,10,3,16,11,23
2016-10-03,2016,10,3,17,28,81
2016-10-03,2016,10,3,18,32,80
2016-10-03,2016,10,3,19,4,29
2016-10-03,2016,10,3,20,0,5
2016-10-03,2016,10,3,21,4,2
2016-10-03,2016,10,3,22,1,4
2016-10-03,2016,10,3,23,0,2
2016-10-03,2016,10,3,24,6,10
2016-10-04,2016,10,4,0,2,2
2016-10-04,2016,10,4,1,1,3
2016-10-04,2016,10,4,2,0,3
2016-10-04,2016,10,4,3,0,1
2016-10-04,2016,10,4,4,0,0
2016-10-04,2016,10,4,5,0,1
2016-10-04,2016,10,4,6,1,1
2016-10-04,2016,10,4,7,4,3
2016-10-04,2016,10,4,8,9,7
2016-10-04,2016,10,4,9,24,14
2016-10-04,2016,10,4,10,18,24
2016-10-04,2016,10,4,11,46,41
2016-10-04,2016,10,4,13,54,52
2016-10-04,2016,10,4,14,41,59
2016-10-04,2016,10,4,15,34,47
2016-10-04,2016,10,4,16,56,60
2016-10-04,2016,10,4,17,45,68
2016-10-04,2016,10,4,18,25,50
2016-10-04,2016,10,4,19,31,27
2016-10-04,2016,10,4,20,20,12
2016-10-04,2016,10,4,21,0,2
2016-10-04,2016,10,4,22,4,1
2016-10-04,2016,10,4,23,0,1
2016-10-04,2016,10,4,24,41,49
2016-10-05,2016,10,5,0,1,0
2016-10-05,2016,10,5,1,0,0
2016-10-05,2016,10,5,2,0,0
2016-10-05,2016,10,5,3,0,2
2016-10-05,2016,10,5,4,0,0
2016-10-05,2016,10,5,5,4,10
2016-10-05,2016,10,5,6,42,22
2016-10-05,2016,10,5,7,123,52
2016-10-05,2016,10,5,8,265,67
2016-10-05,2016,10,5,9,153,52
2016-10-05,2016,10,5,10,44,30
2016-10-05,2016,10,5,11,34,25
2016-10-05,2016,10,5,13,32,30
2016-10-05,2016,10,5,14,29,23
2016-10-05,2016,10,5,15,37,35
2016-10-05,2016,10,5,16,71,112
2016-10-05,2016,10,5,17,110,298
2016-10-05,2016,10,5,18,100,273
2016-10-05,2016,10,5,19,67,109
2016-10-05,2016,10,5,20,31,66
2016-10-05,2016,10,5,21,9,16
2016-10-05,2016,10,5,22,6,13
2016-10-05,2016,10,5,23,1,11
2016-10-05,2016,10,5,24,25,17
2016-10-06,2016,10,6,0,0,5
2016-10-06,2016,10,6,1,0,0
2016-10-06,2016,10,6,2,0,0
2016-10-06,2016,10,6,3,0,1
2016-10-06,2016,10,6,4,0,0
2016-10-06,2016,10,6,5,5,3
2016-10-06,2016,10,6,6,17,12
2016-10-06,2016,10,6,7,49,31
2016-10-06,2016,10,6,8,109,40
2016-10-06,2016,10,6,9,96,36
2016-10-06,2016,10,6,10,48,20
2016-10-06,2016,10,6,11,29,25
2016-10-06,2016,10,6,13,30,32
2016-10-06,2016,10,6,14,27,30
2016-10-06,2016,10,6,15,35,31
2016-10-06,2016,10,6,16,36,66
2016-10-06,2016,10,6,17,55,141
2016-10-06,2016,10,6,18,29,89
2016-10-06,2016,10,6,19,5,41
2016-10-06,2016,10,6,20,8,16
2016-10-06,2016,10,6,21,2,8
2016-10-06,2016,10,6,22,6,3
2016-10-06,2016,10,6,23,2,4
2016-10-06,2016,10,6,24,17,22
2016-10-07,2016,10,7,0,1,8
2016-10-07,2016,10,7,1,1,0
2016-10-07,2016,10,7,2,1,2
2016-10-07,2016,10,7,3,0,1
2016-10-07,2016,10,7,4,0,1
2016-10-07,2016,10,7,5,0,0
2016-10-07,2016,10,7,6,8,4
2016-10-07,2016,10,7,7,5,6
2016-10-07,2016,10,7,8,26,16
2016-10-07,2016,10,7,9,23,22
2016-10-07,2016,10,7,10,44,44
2016-10-07,2016,10,7,11,54,42
2016-10-07,2016,10,7,13,45,73
2016-10-07,2016,10,7,14,51,61
2016-10-07,2016,10,7,15,80,99
2016-10-07,2016,10,7,16,74,85
2016-10-07,2016,10,7,17,76,79
2016-10-07,2016,10,7,18,28,46
2016-10-07,2016,10,7,19,28,22
2016-10-07,2016,10,7,20,27,34
2016-10-07,2016,10,7,21,17,13
2016-10-07,2016,10,7,22,5,6
2016-10-07,2016,10,7,23,2,7
2016-10-07,2016,10,7,24,52,45
2016-10-08,2016,10,8,0,0,3
2016-10-08,2016,10,8,1,0,3
2016-10-08,2016,10,8,2,0,2
2016-10-08,2016,10,8,3,0,1
2016-10-08,2016,10,8,4,3,3
2016-10-08,2016,10,8,5,24,13
2016-10-08,2016,10,8,6,70,32
2016-10-08,2016,10,8,7,177,41
2016-10-08,2016,10,8,8,110,47
2016-10-08,2016,10,8,9,51,26
2016-10-08,2016,10,8,10,33,16
2016-10-08,2016,10,8,11,28,36
2016-10-08,2016,10,8,13,36,57
2016-10-08,2016,10,8,14,54,46
2016-10-08,2016,10,8,15,50,68
2016-10-08,2016,10,8,16,78,201
2016-10-08,2016,10,8,17,78,197
2016-10-08,2016,10,8,18,63,91
2016-10-08,2016,10,8,19,34,43
2016-10-08,2016,10,8,20,9,16
2016-10-08,2016,10,8,21,15,8
2016-10-08,2016,10,8,22,5,17
2016-10-08,2016,10,8,23,0,4
2016-10-08,2016,10,8,24,31,25
2016-10-09,2016,10,9,0,1,1
2016-10-09,2016,10,9,1,0,2
2016-10-09,2016,10,9,2,0,0
2016-10-09,2016,10,9,3,0,2
2016-10-09,2016,10,9,4,2,3
2016-10-09,2016,10,9,5,0,1
2016-10-09,2016,10,9,6,4,4
2016-10-09,2016,10,9,7,26,18
2016-10-09,2016,10,9,8,24,12
2016-10-09,2016,10,9,9,34,38
2016-10-09,2016,10,9,10,30,37
2016-10-09,2016,10,9,11,51,41
2016-10-09,2016,10,9,13,71,63
2016-10-09,2016,10,9,14,68,60
2016-10-09,2016,10,9,15,60,99
2016-10-09,2016,10,9,16,66,89
2016-10-09,2016,10,9,17,50,48
2016-10-09,2016,10,9,18,33,34
2016-10-09,2016,10,9,19,19,17
2016-10-09,2016,10,9,20,2,2
2016-10-09,2016,10,9,21,4,5
2016-10-09,2016,10,9,22,0,3
2016-10-09,2016,10,9,23,0,0
2016-10-09,2016,10,9,24,70,71
2016-10-10,2016,10,10,0,0,0
2016-10-10,2016,10,10,1,0,0
2016-10-10,2016,10,10,2,0,1
2016-10-10,2016,10,10,3,1,0
2016-10-10,2016,10,10,4,0,6
2016-10-10,2016,10,10,5,15,15
2016-10-10,2016,10,10,6,28,19
2016-10-10,2016,10,10,7,125,35
2016-10-10,2016,10,10,8,113,33
2016-10-10,2016,10,10,9,36,8
2016-10-10,2016,10,10,10,25,13
2016-10-10,2016,10,10,11,19,19
2016-10-10,2016,10,10,13,21,18
2016-10-10,2016,10,10,14,23,35
2016-10-10,2016,10,10,15,46,56
2016-10-10,2016,10,10,16,60,105
2016-10-10,2016,10,10,17,43,164
2016-10-10,2016,10,10,18,30,53
2016-10-10,2016,10,10,19,4,12
2016-10-10,2016,10,10,20,3,4
2016-10-10,2016,10,10,21,5,1
2016-10-10,2016,10,10,22,4,6
2016-10-10,2016,10,10,23,0,2
2016-10-10,2016,10,10,24,21,20
2016-10-11,2016,10,11,0,1,0
2016-10-11,2016,10,11,1,0,1
2016-10-11,2016,10,11,2,0,1
2016-10-11,2016,10,11,3,1,1
2016-10-11,2016,10,11,4,4,1
2016-10-11,2016,10,11,5,21,11
2016-10-11,2016,10,11,6,32,14
2016-10-11,2016,10,11,7,132,36
2016-10-11,2016,10,11,8,95,34
2016-10-11,2016,10,11,9,28,17
2016-10-11,2016,10,11,10,24,13
2016-10-11,2016,10,11,11,14,17
2016-10-11,2016,10,11,13,20,35
2016-10-11,2016,10,11,14,29,31
2016-10-11,2016,10,11,15,45,53
2016-10-11,2016,10,11,16,54,94
2016-10-11,2016,10,11,17,26,123
2016-10-11,2016,10,11,18,5,48
2016-10-11,2016,10,11,19,4,16
2016-10-11,2016,10,11,20,2,5
2016-10-11,2016,10,11,21,1,3
2016-10-11,2016,10,11,22,0,4
2016-10-11,2016,10,11,23,0,2
2016-10-11,2016,10,11,24,21,15
2016-10-12,2016,10,12,0,0,1
2016-10-12,2016,10,12,1,0,0
2016-10-12,2016,10,12,2,0,1
2016-10-12,2016,10,12,3,0,0
2016-10-12,2016,10,12,4,0,0
2016-10-12,2016,10,12,5,2,1
2016-10-12,2016,10,12,6,0,0
2016-10-12,2016,10,12,7,1,4
2016-10-12,2016,10,12,8,9,8
2016-10-12,2016,10,12,9,3,7
2016-10-12,2016,10,12,10,10,17
2016-10-12,2016,10,12,11,14,2
2016-10-12,2016,10,12,13,2,1
2016-10-12,2016,10,12,14,5,9
2016-10-12,2016,10,12,15,3,2
2016-10-12,2016,10,12,16,4,2
2016-10-12,2016,10,12,17,1,1
2016-10-12,2016,10,12,18,12,2
2016-10-12,2016,10,12,19,3,2
2016-10-12,2016,10,12,20,1,0
2016-10-12,2016,10,12,21,2,12
2016-10-12,2016,10,12,22,0,0
2016-10-12,2016,10,12,23,0,1
2016-10-12,2016,10,12,24,4,2
2016-11-01,2016,11,1,0,0,0
2016-11-01,2016,11,1,1,2,0
2016-11-01,2016,11,1,2,0,0
2016-11-01,2016,11,1,3,0,1
2016-11-01,2016,11,1,4,0,0
2016-11-01,2016,11,1,5,4,5
2016-11-01,2016,11,1,6,23,8
2016-11-01,2016,11,1,7,31,14
2016-11-01,2016,11,1,8,101,31
2016-11-01,2016,11,1,9,69,20
2016-11-01,2016,11,1,10,13,13
2016-11-01,2016,11,1,11,13,4
2016-11-01,2016,11,1,13,3,7
2016-11-01,2016,11,1,14,4,7
2016-11-01,2016,11,1,15,10,13
2016-11-01,2016,11,1,16,27,29
2016-11-01,2016,11,1,17,26,93
2016-11-01,2016,11,1,18,12,93
2016-11-01,2016,11,1,19,3,34
2016-11-01,2016,11,1,20,0,6
2016-11-01,2016,11,1,21,1,3
2016-11-01,2016,11,1,22,0,1
2016-11-01,2016,11,1,23,1,0
2016-11-01,2016,11,1,24,6,7
2016-11-02,2016,11,2,0,0,1
2016-11-02,2016,11,2,1,0,0
2016-11-02,2016,11,2,2,0,1
2016-11-02,2016,11,2,3,0,1
2016-11-02,2016,11,2,4,0,0
2016-11-02,2016,11,2,5,2,2
2016-11-02,2016,11,2,6,10,11
2016-11-02,2016,11,2,7,31,22
2016-11-02,2016,11,2,8,84,20
2016-11-02,2016,11,2,9,61,29
2016-11-02,2016,11,2,10,24,8
2016-11-02,2016,11,2,11,13,7
2016-11-02,2016,11,2,13,11,6
2016-11-02,2016,11,2,14,6,8
2016-11-02,2016,11,2,15,14,6
2016-11-02,2016,11,2,16,14,17
2016-11-02,2016,11,2,17,24,67
2016-11-02,2016,11,2,18,19,79
2016-11-02,2016,11,2,19,2,33
2016-11-02,2016,11,2,20,1,7
2016-11-02,2016,11,2,21,3,8
2016-11-02,2016,11,2,22,1,2
2016-11-02,2016,11,2,23,0,1
2016-11-02,2016,11,2,24,3,8
2016-11-03,2016,11,3,0,1,1
2016-11-03,2016,11,3,1,0,0
2016-11-03,2016,11,3,2,0,2
2016-11-03,2016,11,3,3,1,2
2016-11-03,2016,11,3,4,0,0
2016-11-03,2016,11,3,5,5,4
2016-11-03,2016,11,3,6,9,8
2016-11-03,2016,11,3,7,43,18
2016-11-03,2016,11,3,8,92,22
2016-11-03,2016,11,3,9,64,22
2016-11-03,2016,11,3,10,24,19
2016-11-03,2016,11,3,11,17,29
2016-11-03,2016,11,3,13,16,16
2016-11-03,2016,11,3,14,10,17
2016-11-03,2016,11,3,15,6,19
2016-11-03,2016,11,3,16,14,39
2016-11-03,2016,11,3,17,22,97
2016-11-03,2016,11,3,18,11,75
2016-11-03,2016,11,3,19,1,28
2016-11-03,2016,11,3,20,0,7
2016-11-03,2016,11,3,21,2,3
2016-11-03,2016,11,3,22,4,1
2016-11-03,2016,11,3,23,1,2
2016-11-03,2016,11,3,24,21,30
2016-11-04,2016,11,4,0,0,1
2016-11-04,2016,11,4,1,0,0
2016-11-04,2016,11,4,2,1,2
2016-11-04,2016,11,4,3,0,2
2016-11-04,2016,11,4,4,1,0
2016-11-04,2016,11,4,5,4,7
2016-11-04,2016,11,4,6,19,13
2016-11-04,2016,11,4,7,43,22
2016-11-04,2016,11,4,8,161,34
2016-11-04,2016,11,4,9,106,38
2016-11-04,2016,11,4,10,27,10
2016-11-04,2016,11,4,11,16,20
2016-11-04,2016,11,4,13,14,13
2016-11-04,2016,11,4,14,13,21
2016-11-04,2016,11,4,15,17,21
2016-11-04,2016,11,4,16,34,47
2016-11-04,2016,11,4,17,60,130
2016-11-04,2016,11,4,18,37,150
2016-11-04,2016,11,4,19,27,55
2016-11-04,2016,11,4,20,15,22
2016-11-04,2016,11,4,21,3,2
2016-11-04,2016,11,4,22,1,12
2016-11-04,2016,11,4,23,3,5
2016-11-04,2016,11,4,24,27,21
2016-11-05,2016,11,5,0,0,0
2016-11-05,2016,11,5,1,0,0
2016-11-05,2016,11,5,2,0,0
2016-11-05,2016,11,5,3,0,1
2016-11-05,2016,11,5,4,0,1
2016-11-05,2016,11,5,5,5,9
2016-11-05,2016,11,5,6,42,26
2016-11-05,2016,11,5,7,113,47
2016-11-05,2016,11,5,8,259,64
2016-11-05,2016,11,5,9,147,50
2016-11-05,2016,11,5,10,56,27
2016-11-05,2016,11,5,11,29,27
2016-11-05,2016,11,5,13,28,26
2016-11-05,2016,11,5,14,35,32
2016-11-05,2016,11,5,15,30,39
2016-11-05,2016,11,5,16,43,102
2016-11-05,2016,11,5,17,78,276
2016-11-05,2016,11,5,18,83,282
2016-11-05,2016,11,5,19,47,116
2016-11-05,2016,11,5,20,42,55
2016-11-05,2016,11,5,21,17,9
2016-11-05,2016,11,5,22,3,7
2016-11-05,2016,11,5,23,5,8
2016-11-05,2016,11,5,24,49,48
2016-11-06,2016,11,6,0,1,3
2016-11-06,2016,11,6,1,1,2
2016-11-06,2016,11,6,2,0,0
2016-11-06,2016,11,6,3,0,0
2016-11-06,2016,11,6,4,0,1
2016-11-06,2016,11,6,5,3,2
2016-11-06,2016,11,6,6,4,3
2016-11-06,2016,11,6,7,6,8
2016-11-06,2016,11,6,8,15,19
2016-11-06,2016,11,6,9,29,23
2016-11-06,2016,11,6,10,31,31
2016-11-06,2016,11,6,11,47,51
2016-11-06,2016,11,6,13,58,58
2016-11-06,2016,11,6,14,66,52
2016-11-06,2016,11,6,15,45,46
2016-11-06,2016,11,6,16,48,43
2016-11-06,2016,11,6,17,24,41
2016-11-06,2016,11,6,18,23,32
2016-11-06,2016,11,6,19,39,28
2016-11-06,2016,11,6,20,23,20
2016-11-06,2016,11,6,21,13,10
2016-11-06,2016,11,6,22,20,4
2016-11-06,2016,11,6,23,12,5
2016-11-06,2016,11,6,24,45,63
2016-11-07,2016,11,7,0,3,2
2016-11-07,2016,11,7,1,0,0
2016-11-07,2016,11,7,2,0,0
2016-11-07,2016,11,7,3,1,1
2016-11-07,2016,11,7,4,0,2
2016-11-07,2016,11,7,5,2,3
2016-11-07,2016,11,7,6,22,19
2016-11-07,2016,11,7,7,73,25
2016-11-07,2016,11,7,8,143,44
2016-11-07,2016,11,7,9,102,33
2016-11-07,2016,11,7,10,39,24
2016-11-07,2016,11,7,11,20,20
2016-11-07,2016,11,7,13,25,27
2016-11-07,2016,11,7,14,21,31
2016-11-07,2016,11,7,15,38,42
2016-11-07,2016,11,7,16,59,72
2016-11-07,2016,11,7,17,88,179
2016-11-07,2016,11,7,18,67,212
2016-11-07,2016,11,7,19,59,92
2016-11-07,2016,11,7,20,34,47
2016-11-07,2016,11,7,21,22,21
2016-11-07,2016,11,7,22,13,14
2016-11-07,2016,11,7,23,5,4
2016-11-07,2016,11,7,24,17,16
2016-11-08,2016,11,8,0,0,0
2016-11-08,2016,11,8,1,0,0
2016-11-08,2016,11,8,2,0,2
2016-11-08,2016,11,8,3,0,1
2016-11-08,2016,11,8,4,3,5
2016-11-08,2016,11,8,5,27,15
2016-11-08,2016,11,8,6,67,40
2016-11-08,2016,11,8,7,159,47
2016-11-08,2016,11,8,8,124,56
2016-11-08,2016,11,8,9,52,36
2016-11-08,2016,11,8,10,42,20
2016-11-08,2016,11,8,11,28,27
2016-11-08,2016,11,8,13,26,38
2016-11-08,2016,11,8,14,49,53
2016-11-08,2016,11,8,15,52,76
2016-11-08,2016,11,8,16,77,171
2016-11-08,2016,11,8,17,125,187
2016-11-08,2016,11,8,18,56,106
2016-11-08,2016,11,8,19,36,115
2016-11-08,2016,11,8,20,21,31
2016-11-08,2016,11,8,21,12,9
2016-11-08,2016,11,8,22,8,11
2016-11-08,2016,11,8,23,9,4
2016-11-08,2016,11,8,24,37,34
2016-11-09,2016,11,9,0,0,1
2016-11-09,2016,11,9,1,0,1
2016-11-09,2016,11,9,2,0,0
2016-11-09,2016,11,9,3,1,3
2016-11-09,2016,11,9,4,1,0
2016-11-09,2016,11,9,5,3,1
2016-11-09,2016,11,9,6,8,5
2016-11-09,2016,11,9,7,11,13
2016-11-09,2016,11,9,8,15,28
2016-11-09,2016,11,9,9,42,44
2016-11-09,2016,11,9,10,57,37
2016-11-09,2016,11,9,11,63,34
2016-11-09,2016,11,9,13,34,53
2016-11-09,2016,11,9,14,44,49
2016-11-09,2016,11,9,15,39,37
2016-11-09,2016,11,9,16,46,74
2016-11-09,2016,11,9,17,44,41
2016-11-09,2016,11,9,18,24,38
2016-11-09,2016,11,9,19,15,21
2016-11-09,2016,11,9,20,6,4
2016-11-09,2016,11,9,21,0,1
2016-11-09,2016,11,9,22,0,3
2016-11-09,2016,11,9,23,0,2
2016-11-09,2016,11,9,24,42,36
2016-11-10,2016,11,10,0,0,2
2016-11-10,2016,11,10,1,0,0
2016-11-10,2016,11,10,2,0,0
2016-11-10,2016,11,10,3,1,0
2016-11-10,2016,11,10,4,1,5
2016-11-10,2016,11,10,5,34,13
2016-11-10,2016,11,10,6,47,29
2016-11-10,2016,11,10,7,123,41
2016-11-10,2016,11,10,8,128,34
2016-11-10,2016,11,10,9,34,15
2016-11-10,2016,11,10,10,12,15
2016-11-10,2016,11,10,11,22,30
2016-11-10,2016,11,10,13,10,19
2016-11-10,2016,11,10,14,41,27
2016-11-10,2016,11,10,15,47,51
2016-11-10,2016,11,10,16,75,150
2016-11-10,2016,11,10,17,69,162
2016-11-10,2016,11,10,18,36,64
2016-11-10,2016,11,10,19,6,15
2016-11-10,2016,11,10,20,3,2
2016-11-10,2016,11,10,21,3,4
2016-11-10,2016,11,10,22,0,2
2016-11-10,2016,11,10,23,0,0
2016-11-10,2016,11,10,24,19,28
2016-11-11,2016,11,11,0,0,2
2016-11-11,2016,11,11,1,0,1
2016-11-11,2016,11,11,2,0,1
2016-11-11,2016,11,11,3,1,0
2016-11-11,2016,11,11,4,3,2
2016-11-11,2016,11,11,5,12,9
2016-11-11,2016,11,11,6,26,13
2016-11-11,2016,11,11,7,96,26
2016-11-11,2016,11,11,8,69,22
